"","Chr","Position","sample1","sample2","sample3","sample4","sample5","sample6"
"552",16,46807215,0.0354426193516701,0.473853593925014,0.353832305176184,0.3541576100979,0.987538048299029,0.460576081415638
"553",14,214059050,0.246862289030105,0.177961137378588,0.560878463322297,0.807455915724859,0.824861658271402,0.936079140054062
"554",22,8686965,0.817519844044,0.635278997942805,0.142027809983119,0.11081768386066,0.136027732398361,0.367750232107937
"555",5,38222824,0.242841399274766,0.347140585072339,0.240409066900611,0.643102930625901,0.929443358443677,0.361753903096542
"556",14,52630250,0.904145614476874,0.00961884995922446,0.108041928848252,0.347148251486942,0.495319144800305,0.290280092507601
"557",4,205368182,0.737399321980774,0.743699780432507,0.560807217378169,0.577725793700665,0.72832391737029,0.2265921800863
"558",10,237747002,0.97295992472209,0.144274414982647,0.693606411572546,0.240419685840607,0.119018647819757,0.924703516531736
"559",19,105981522,0.621895961230621,0.573202227707952,0.783138572238386,0.419895898317918,0.80768774356693,0.463358694687486
"560",9,151768819,0.458016806980595,0.486672146944329,0.859765328234062,0.719099791022018,0.524228058522567,0.531109397066757
"561",17,9062014,0.328838501125574,0.202725301729515,0.439886025385931,0.398148697102442,0.151538879144937,0.434437004383653
"562",20,201037407,0.551875767530873,0.453549323603511,0.935131357749924,0.00120542920194566,0.540497336303815,0.32267211470753
"563",16,81730226,0.084686229005456,0.582376828417182,0.203922276152298,0.938210467109457,0.398175755050033,0.34465985186398
"564",22,227224306,0.705482085701078,0.722135147312656,0.0954983485862613,0.391155160497874,0.096911994041875,0.72482924698852
"565",24,64095228,0.741090790135786,0.841712196124718,0.00837673945352435,0.236483525950462,0.357339475071058,0.510455253301188
"566",21,41218881,0.235465878853574,0.782908458961174,0.861624269280583,0.375415142159909,0.444540401455015,0.342851285357028
"567",3,66000452,0.15614050719887,0.484898484079167,0.979345026193187,0.195796287152916,0.190549888880923,0.433778550010175
"568",23,65698196,0.232355420477688,0.748556814389303,0.809819128829986,0.300904237665236,0.250107855768874,0.408629843965173
"569",7,2628344,0.977669652784243,0.597355014411733,0.484943047864363,0.0685653446707875,0.662141882581636,0.507087666774169
"570",8,104818589,0.0966767065692693,0.911003573099151,0.115493271499872,0.661276730243117,0.683107014745474,0.0323579602409154
"571",11,84010854,0.996723878430203,0.315822421573102,0.0913109739776701,0.895811007358134,0.295835445867851,0.850472996942699
"572",5,191664838,0.255900942254812,0.164519696263596,0.13616324798204,0.0609517258126289,0.0269584832713008,0.402803051052615
"573",21,133907742,0.320864798035473,0.933981698472053,0.999635971616954,0.0979895915370435,0.105140458559617,0.181679164757952
"574",2,86399937,0.417673176852986,0.567752172239125,0.578505002893507,0.243076207814738,0.933217968326062,0.832661850377917
"575",8,139921397,0.0545510393567383,0.363631720189005,0.127254929859191,0.358172239968553,0.0162836704403162,0.327329986263067
"576",15,115826977,0.0565194240771234,0.858389996225014,0.212489122990519,0.949993132147938,0.348609450040385,0.253992979414761
"577",2,119191588,0.843388453824446,0.529567406512797,0.507229178678244,0.715150363976136,0.957279095659032,0.658632911276072
"578",23,78370780,0.412530239904299,0.163922693347558,0.250824035611004,0.523148897569627,0.046280613867566,0.561461258213967
"579",4,222404567,0.848446012940258,0.866295800777152,0.88247727509588,0.937295620329678,0.993250283412635,0.976280830102041
"580",16,79336368,0.627072251867503,0.218337873462588,0.300292822998017,0.794071036856622,0.374177253805101,0.93487863172777
"581",20,159351394,0.434024597750977,0.348936257883906,0.631344093941152,0.945491857593879,0.785979022271931,0.18942461325787
"582",7,235152196,0.211587700294331,0.756978278746828,0.564295882591978,0.676018984522671,0.692585116485134,0.857414737110958
"583",15,232855431,0.676899002632126,0.661059341859072,0.709936316357926,0.0318601503968239,0.368471693713218,0.280003821244463
"584",20,230088540,0.453173663234338,0.19399529392831,0.718937872676179,0.926779582165182,0.0375733657274395,0.226818853523582
"585",10,223061144,0.328238496556878,0.248033434385434,0.474237735848874,0.13007098599337,0.454461641842499,0.42942509893328
"586",6,163879110,0.586769309593365,0.621719483751804,0.344404752599075,0.924176845466718,0.557206467026845,0.494331860914826
"587",23,57199295,0.954633710207418,0.839907710673288,0.862358090933412,0.352561840089038,0.906321434304118,0.180168410297483
"588",17,121810384,0.662532469490543,0.658481113845482,0.972648722818121,0.0361592357512563,0.631471030646935,0.913368132896721
"589",7,120432350,0.277832745574415,0.352528964169323,0.0245708036236465,0.269738673930988,0.983353889547288,0.875042605912313
"590",19,232118369,0.874205267056823,0.220987852662802,0.492399560753256,0.397682981332764,0.158775427844375,0.347904636757448
"591",10,118254516,0.242110756225884,0.248802379705012,0.466167372185737,0.434239164926112,0.154727836837992,0.826003342866898
"592",10,40679101,0.646269786870107,0.894786005374044,0.672558671794832,0.448919980088249,0.318469825899228,0.386314792791381
"593",7,51082631,0.841578879859298,0.664137885905802,0.777823934797198,0.202291964786127,0.694426404777914,0.229600568069145
"594",10,153666398,0.328700265148655,0.403271873947233,0.809577416628599,0.597329827258363,0.312391244806349,0.942184168146923
"595",17,95123878,0.301885131979361,0.804446012014523,0.902719895821065,0.328861813526601,0.593808303354308,0.469386851182207
"596",1,164181526,0.0800337698310614,0.887593746185303,0.650752934394404,0.517257317202166,0.891219092067331,0.300096850376576
"597",16,233468008,0.0593494970817119,0.305707301246002,0.706039654091001,0.148244804237038,0.200597240356728,0.816722082672641
"598",20,103806173,0.200354282278568,0.0111988743301481,0.847762799821794,0.326611439464614,0.00389319844543934,0.200896013760939
"599",14,116925414,0.276369449449703,0.0279307174496353,0.329599125310779,0.674293137621135,0.180610905634239,0.636307080974802
"600",14,45406346,0.507844323292375,0.256872349185869,0.310307639185339,0.808472906472161,0.375890815630555,0.948504717322066
"601",1,68044543,0.064557540230453,0.722687002271414,0.149843022692949,0.232319401577115,0.0991830849088728,0.119058257900178
"602",9,57505892,0.565232222201303,0.592243386665359,0.819830321939662,0.381738776573911,0.634430480189621,0.0932550409343094
"603",3,64225941,0.53363915765658,0.170835473109037,0.104544708272442,0.901042039971799,0.0899034880567342,0.277433814713731
"604",4,172212323,0.277428082656115,0.723428001627326,0.881276263855398,0.575509921880439,0.918995096348226,0.628113529412076
"605",22,175943437,0.681811054935679,0.252882353728637,0.785736084915698,0.687371314736083,0.117327620508149,0.893609476974234
"606",10,71278168,0.225679780123755,0.763514345744625,0.152212382294238,0.00842176913283765,0.486181452171877,0.163690258515999
"607",7,83476316,0.356199787696823,0.893253471469507,0.080101759172976,0.833012646064162,0.859192466828972,0.0311339688487351
"608",12,160784161,0.0501928478479385,0.526508011156693,0.491847187513486,0.609030535677448,0.493809513747692,0.56360863475129
"609",16,134360131,0.931017240509391,0.65266650589183,0.202012261608616,0.220562766306102,0.222072745440528,0.88769383286126
"610",19,132340356,0.399112419690937,0.125576272141188,0.517480496317148,0.625353004317731,0.779518326977268,0.958034666255116
"611",23,141124309,0.665665730601177,0.992061414057389,0.422801796812564,0.0408604985568672,0.978610516525805,0.129360656021163
"612",15,235899839,0.230169956339523,0.380190508440137,0.878092291764915,0.452973037259653,0.208820986328647,0.868109529837966
"613",2,46066013,0.831561793573201,0.43293758505024,0.438104463974014,0.257887962739915,0.642953568836674,0.534633161965758
"614",21,148028668,0.968238663859665,0.643036251887679,0.773198079783469,0.906759221339598,0.382649564184248,0.119189970195293
"615",1,110559162,0.622825240250677,0.0794996835757047,0.520711224526167,0.452460442436859,0.788914575707167,0.543140596942976
"616",6,190196026,0.410745479399338,0.0722506516613066,0.642422216711566,0.897553281392902,0.325204596621916,0.167872816091403
"617",16,116624819,0.140234706224874,0.967827477026731,0.585292072268203,0.855952919693664,0.902725000632927,0.178116725524887
"618",8,209329505,0.438406527740881,0.966935520293191,0.091748523991555,0.0615883606951684,0.312598694581538,0.869760637171566
"619",14,142466786,0.621991307241842,0.932517954614013,0.893481696490198,0.828934338642284,0.49283053399995,0.557186333229765
"620",18,108148747,0.387223879108205,0.349958459381014,0.751245190855116,0.303795285522938,0.706608592299744,0.392032214906067
"621",14,49919631,0.607575765578076,0.0186580608133227,0.212029117625207,0.49080603546463,0.185231778537855,0.035312453052029
"622",11,49449814,0.986399060348049,0.590752249583602,0.149218322010711,0.938928300980479,0.526000027311966,0.141576522961259
"623",13,170852183,0.0873933904804289,0.489314009901136,0.477078711148351,0.856959457043558,0.104630744550377,0.566116809844971
"624",22,45237056,0.774751827353612,0.069508635206148,0.0541769121773541,0.405367696890607,0.235989490058273,0.198690442368388
"625",5,39888949,0.352020219899714,0.302095816936344,0.0190663037355989,0.61133088124916,0.400022700661793,0.819663950707763
"626",17,113404242,0.884624700294808,0.840751506155357,0.813307780306786,0.903992879437283,0.785946075571701,0.496330893598497
"627",3,232845986,0.733956961194053,0.387556846952066,0.340407770359889,0.606876279227436,0.444610419450328,0.325869897846133
"628",8,15083857,0.0990145534742624,0.961293878266588,0.36415701196529,0.586211850168183,0.28585033910349,0.56809826171957
"629",9,215125358,0.819752329261974,0.765680991578847,0.988000705372542,0.995804433710873,0.101961410837248,0.496864932356402
"630",2,95663000,0.596921306336299,0.419954306213185,0.793820013524964,0.254639271879569,0.857404733309522,0.634317547548562
"631",3,37379177,0.912662459537387,0.226140970597044,0.754990425193682,0.965041123097762,0.287822561105713,0.725334377260879
"632",10,70562840,0.228929125703871,0.0428507837932557,0.878438726766035,0.680138727650046,0.794155546464026,0.307127049192786
"633",2,96656077,0.944533735513687,0.00582053558900952,0.353654305450618,0.115640186704695,0.662783876527101,0.395034526707605
"634",9,219015685,0.722655582241714,0.254453429952264,0.15606720210053,0.552525288192555,0.834796221228316,0.0315267301630229
"635",9,222045960,0.379780627554283,0.240340286400169,0.0193390045315027,0.561294560786337,0.303923395927995,0.385492828208953
"636",24,125605281,0.894664251478389,0.00791726214811206,0.121660413919017,0.416930565610528,0.505059906980023,0.18931288830936
"637",20,207435298,0.457233919529244,0.0489072478376329,0.0939843035303056,0.346921038813889,0.360809796024114,0.188096211059019
"638",8,225102503,0.833646457875147,0.687165941344574,0.946715779602528,0.945135047892109,0.78740970348008,0.406649045180529
"639",13,212533187,0.576645835535601,0.685539700323716,0.269216504180804,0.706029624212533,0.472519686678424,0.940009740646929
"640",20,136781853,0.867037926800549,0.748753544874489,0.141561728902161,0.313544966746122,0.0821899531874806,0.144264715723693
"641",7,8321111,0.974792899098247,0.419674357632175,0.610680200625211,0.536634910153225,0.127658896846697,0.252425780752674
"642",12,105827032,0.685344749828801,0.434612626442686,0.502987055107951,0.478642703499645,0.458328348351642,0.312098122667521
"643",1,207353602,0.778385829180479,0.940133567433804,0.697013849392533,0.845124778337777,0.928975986782461,0.685760266613215
"644",23,88054837,0.274112721672282,0.536292901728302,0.399056595284492,0.350408613216132,0.160296867834404,0.813933142693713
"645",13,210992217,0.779322558315471,0.851881619077176,0.430332675110549,0.92771901958622,0.594841144979,0.247942077228799
"646",9,90682404,0.344180991640314,0.580578362802044,0.118362308014184,0.515840555541217,0.616644314257428,0.86600602674298
"647",16,116591555,0.586688949959353,0.130660783499479,0.183724268572405,0.418714361032471,0.685519959311932,0.26970135467127
"648",1,200365638,0.304669024655595,0.640144589589909,0.852425857912749,0.974448531400412,0.664130700519308,0.556457671802491
"649",22,235747759,0.577338434522972,0.0894000842235982,0.653787746326998,0.437187401810661,0.773319327505305,0.841364883584902
"650",17,8346972,0.808981585083529,0.0680345979053527,0.563577327178791,0.920301598496735,0.416665698634461,0.492492915596813
"651",13,191642487,0.293630202999339,0.615271344780922,0.777419594815001,0.43722348799929,0.959577153204009,0.162291855085641
"652",7,184269949,0.273901513777673,0.709686258574948,0.106320213293657,0.122661271831021,0.526356154354289,0.142511437414214
"653",1,93565095,0.282818099018186,0.412490766728297,0.400747217237949,0.246074705151841,0.419068599585444,0.287349112797529
"654",20,113840235,0.287424820009619,0.907865053741261,0.291625134414062,0.541211776901037,0.992239833110943,0.854953897185624
"655",7,176325625,0.308539455058053,0.516675051068887,0.947003588080406,0.273643577005714,0.600641320459545,0.771081320941448
"656",2,128508314,0.549462819006294,0.340076508000493,0.002452906453982,0.853373824153095,0.0382560626603663,0.241061769193038
"657",4,224872819,0.831014682538807,0.47175843687728,0.544368428410962,0.40349525003694,0.191799415973946,0.727428159909323
"658",14,238815842,0.759575011907145,0.0010617570951581,0.562668710481375,0.798233204288408,0.97223208937794,0.562731776153669
"659",13,178700143,0.0317730684764683,0.677957962732762,0.985726058483124,0.526242085034028,0.906024227151647,0.43333067279309
"660",13,179746309,0.979780965484679,0.667643463471904,0.886901692952961,0.622396410210058,0.0142202859278768,0.191487623378634
"661",7,192679687,0.99793881108053,0.274022132623941,0.449256012681872,0.0678481555078179,0.782715816516429,0.652048389660195
"662",4,2931015,0.298022740054876,0.985184923978522,0.662565132603049,0.21521859918721,0.599033433012664,0.473162993555889
"663",14,2929918,0.082633949816227,0.0871860049664974,0.0373663527425379,0.503801142098382,0.243680793559179,0.593140030046925
"664",15,57096343,0.113674972672015,0.498792434576899,0.530152234714478,0.959268649108708,0.781482475809753,0.239135176409036
"665",10,95601915,0.920064418809488,0.720646263333037,0.772869668435305,0.372467117151245,0.866704958491027,0.785193369956687
"666",8,146976800,0.343076012097299,0.661592567805201,0.882462196284905,0.149306766688824,0.374266379512846,0.707268678583205
"667",12,107880236,0.293684025527909,0.726579375797883,0.0491413427516818,0.289617712842301,0.481610004091635,0.486148731317371
"668",3,183957773,0.160767796216533,0.386030392255634,0.546818039845675,0.198910968378186,0.165747481863946,0.0102533611934632
"669",18,181319047,0.175894019426778,0.206310887821019,0.327722999732941,0.567215434042737,0.574221704853699,0.265776360174641
"670",23,168462313,0.608280385145918,0.423822072101757,0.728944146074355,0.478981840889901,0.282328002387658,0.690553642809391
"671",20,19822198,0.614670324604958,0.139683288289234,0.825670221587643,0.054029407678172,0.582392902346328,0.783683104207739
"672",18,97686911,0.485930144088343,0.427092966856435,0.791810271097347,0.486913330387324,0.209534730995074,0.266823534853756
"673",14,15263326,0.504532197024673,0.762071456061676,0.156495698960498,0.203047820134088,0.15749723976478,0.227203443646431
"674",13,205519202,0.0191150817554444,0.60531090060249,0.640491742407903,0.549112791195512,0.439092994434759,0.324378183111548
"675",24,80886431,0.837007101159543,0.222798811970279,0.618055843748152,0.0681839999742806,0.439584310166538,0.825659689493477
"676",2,134917332,0.588196258060634,0.446074052713811,0.103330468758941,0.62113210442476,0.859650440048426,0.163091993890703
"677",11,137922918,0.314070534193888,0.605387730989605,0.891590196639299,0.843104820465669,0.990179410204291,0.938874663319439
"678",18,127886374,0.232531417161226,0.0959392292425036,0.108064425643533,0.319656686857343,0.13325073174201,0.727183771552518
"679",1,201938248,0.406146551249549,0.989087508292869,0.368731600465253,0.48154984600842,0.0993544089142233,0.611545305000618
"680",24,129761406,0.999986208742484,0.318929887842387,0.841274128761142,0.991008263546973,0.263981806114316,0.812653454020619
"681",13,26337817,0.00334133999422193,0.509389569982886,0.885247855214402,0.470045950496569,0.417663262458518,0.664305883226916
"682",4,221453311,0.518461850937456,0.480552610941231,0.1920597308781,0.390289371833205,0.249314500018954,0.367809545947239
"683",7,146662412,0.295854134485126,0.176330745685846,0.504431962035596,0.583543127868325,0.307086306158453,0.938650710275397
"684",15,101976126,0.194647664902732,0.274929370963946,0.384508054470643,0.491862415336072,0.226105104666203,0.972837382694706
"685",4,117899936,0.827925213845447,0.708202890353277,0.192370205651969,0.656230677152053,0.69390252744779,0.551099717151374
"686",14,239796120,0.668133257888258,0.161403385456651,0.163913233438507,0.227715748827904,0.97338876943104,0.646927486173809
"687",19,133887341,0.317569822305813,0.952731581870466,0.922829219372943,0.353585379663855,0.241780005628243,0.967830791836604
"688",19,121366986,0.716829943004996,0.0711599653586745,0.265998705057427,0.578194386791438,0.35611282219179,0.224922594847158
"689",8,124263203,0.349053114186972,0.640947644133121,0.244454865111038,0.500224335119128,0.177643947768956,0.940586585085839
"690",2,130826034,0.757493559271097,0.544761562021449,0.0650284481234848,0.156593822641298,0.947770022088662,0.481967865955085
"691",6,235518731,0.79194895667024,0.172985531389713,0.387240069918334,0.370529509847984,0.794872815487906,0.479263491695747
"692",16,122608785,0.321451167343184,0.114862774731591,0.897051662672311,0.641192301176488,0.23204270307906,0.127660823985934
"693",2,215221097,0.433533365139738,0.566114356275648,0.0643192261923105,0.634344186866656,0.744997677393258,0.634060608688742
"694",16,18356308,0.495297058019787,0.46174483303912,0.0619289504829794,0.156938086031005,0.589036860968918,0.40602143551223
"695",2,83863431,0.625434810528532,0.790705903200433,0.103155789664015,0.957207398023456,0.0650193507317454,0.413833664031699
"696",18,66099914,0.0651440727524459,0.483086723135784,0.35953724058345,0.822728835046291,0.954446441261098,0.215375988511369
"697",10,116315507,0.415788232814521,0.989536452339962,0.0508373267948627,0.8355889886152,0.0289890530984849,0.399749146541581
"698",14,757785,0.138921282021329,0.0391847933642566,0.80043244920671,0.608902874169871,0.0579242024105042,0.0983006935566664
"699",11,101026882,0.100536316866055,0.128378461813554,0.314780867192894,0.791506984271109,0.414661152055487,0.562122909585014
"700",1,50830168,0.101576420478523,0.00933134276419878,0.601010057842359,0.117028785403818,0.966904920293018,0.107862724689767
"701",13,127489284,0.572611876996234,0.790304215624928,0.256164932623506,0.943824076559395,0.150092624826357,0.133622729917988
"702",8,215276014,0.409130927408114,0.465438292128965,0.845226465258747,0.771438986994326,0.315153905656189,0.891230503562838
"703",24,193863185,0.816370293498039,0.359145611058921,0.306994231417775,0.868054456543177,0.093657523393631,0.894886654336005
"704",9,38895718,0.199274845188484,0.100593999261037,0.383493923814967,0.680547338910401,0.816104265861213,0.271245959447697
"705",11,217960816,0.0752749571111053,0.700278820237145,0.299979630159214,0.850047129904851,0.260218388633803,0.507792863296345
"706",10,111935777,0.234265311155468,0.183561525540426,0.0907484809868038,0.0830523928161711,0.095623014960438,0.889498178148642
"707",6,160647473,0.740178748266771,0.31781054334715,0.837475038832054,0.865682298550382,0.445806627394632,0.703041108092293
"708",17,229471638,0.131985894637182,0.324125399347395,0.250746274366975,0.830464324215427,0.593202755786479,0.140919605735689
"709",5,140627798,0.0270490506663918,0.815664394525811,0.221607388462871,0.532187830889598,0.567936727544293,0.874932044418529
"710",1,134797437,0.361653275322169,0.108996001072228,0.501265978673473,0.525692409137264,0.65267967293039,0.0638625908177346
"711",20,188535997,0.158839079085737,0.582908700685948,0.214830741751939,0.933149100746959,0.667733569163829,0.258437274489552
"712",12,196066210,0.13324088929221,0.148714530514553,0.185445588780567,0.58050590287894,0.712909645866603,0.570805968716741
"713",4,44647897,0.548124916153029,0.317981224274263,0.293814933858812,0.757389181992039,0.88208043249324,0.676155940396711
"714",8,235676133,0.531621411908418,0.0443319820333272,0.85205110302195,0.195084188599139,0.692986712558195,0.569730055285618
"715",16,5759648,0.345871971221641,0.258242827607319,0.770120190922171,0.842919757124037,0.566439919639379,0.493039038032293
"716",2,138405809,0.715174227487296,0.807195450179279,0.0482032033614814,0.899244696367532,0.394475446781144,0.267821262590587
"717",3,132637381,0.878823186736554,0.266760635655373,0.231773678679019,0.100187978474423,0.274134509032592,0.521180523559451
"718",15,201307505,0.924953289330006,0.513944199308753,0.763056782772765,0.777499750023708,0.850170892430469,0.809292722260579
"719",9,238825344,0.553747739875689,0.331557791214436,0.470711405389011,0.279892706312239,0.640238958643749,0.493013942847028
"720",4,40999610,0.643325394717976,0.444823449477553,0.917033495847136,0.391709676943719,0.669738649390638,0.801676920382306
"721",16,70446028,0.903706030221656,0.129323876928538,0.954880700213835,0.683246106375009,0.754454815294594,0.0515604910906404
"722",21,196941444,0.700087907025591,0.48603533487767,0.935297869378701,0.842897612834349,0.300536738010123,0.317284281132743
"723",2,139929882,0.409426296828315,0.558803378138691,0.520381787791848,0.445073358947411,0.893916119588539,0.0916109865065664
"724",12,179057166,0.0686276282649487,0.481430477229878,0.820671260589734,0.430414605187252,0.871928978711367,0.702742462744936
"725",16,37772422,0.763132668100297,0.204688737401739,0.260285084601492,0.794659001752734,0.282393028726801,0.248292797477916
"726",7,126976274,0.354058667318895,0.424571032635868,0.055133712477982,0.627650226466358,0.870989877730608,0.102424902375787
"727",8,146786647,0.78837399627082,0.312010111287236,0.727814933052287,0.487150071887299,0.253980336710811,0.652348374715075
"728",7,153888016,0.998533434001729,0.883925541536883,0.362080733524635,0.393291612388566,0.679918333888054,0.99199742381461
"729",14,69375820,0.528397345682606,0.681175698759034,0.997985143912956,0.685868830652907,0.576472478220239,0.187360889278352
"730",12,73541917,0.828154180431738,0.213812501635402,0.958276557968929,0.776647944003344,0.474784258054569,0.378619307884946
"731",14,110051488,0.349155143834651,0.293955778935924,0.358941942453384,0.695039192680269,0.830587784992531,0.508355295984074
"732",23,61347032,0.300428387476131,0.162855387432501,0.621091276640072,0.606781885027885,0.0356384753249586,0.189112114254385
"733",23,220780145,0.118629186879843,0.573436691891402,0.3803934995085,0.301150675164536,0.518739181803539,0.240605439990759
"734",21,203612705,0.519907011883333,0.259366407990456,0.47077025542967,0.879337375052273,0.386620954610407,0.0279725512955338
"735",16,200933093,0.088969619711861,0.345246921759099,0.851794937159866,0.971484752371907,0.0150458335410804,0.386720162583515
"736",18,146852022,0.32923317537643,0.325114752864465,0.741946226917207,0.748250054428354,0.103709827177227,0.459130240604281
"737",7,185422382,0.686014817096293,0.319006814155728,0.960529199102893,0.278649877989665,0.300089748343453,0.174254043959081
"738",11,127939230,0.926653657807037,0.298434562282637,0.146253388840705,0.184684793464839,0.417503611650318,0.0502927515190095
"739",4,199456968,0.559683860745281,0.288703589467332,0.805342924082652,0.760481879580766,0.323256433708593,0.950694753555581
"740",24,72071053,0.291679324116558,0.670948006911203,0.070995204616338,0.144366937456653,0.0562360200565308,0.150347095448524
"741",3,22248895,0.557627419009805,0.909913582727313,0.24767770525068,0.942756730597466,0.56203803839162,0.844698416301981
"742",1,111721063,0.759028105530888,0.44796430435963,0.924624130362645,0.0797073228750378,0.74696600344032,0.24145494797267
"743",15,92891102,0.0683645864482969,0.811944188317284,0.829696792177856,0.311439952580258,0.310765959322453,0.826440923381597
"744",7,192267117,0.938413303578272,0.877801826456562,0.181903308257461,0.76090347673744,0.503616853617132,0.343734293943271
"745",20,17929981,0.126803238410503,0.587868049042299,0.966244684532285,0.659825084498152,0.842621624469757,0.159564308123663
"746",23,57132937,0.639475279487669,0.0191949447616935,0.231683250050992,0.312615208560601,0.220210655126721,0.0433790374081582
"747",16,191908473,0.0350266273599118,0.886666340753436,0.205837917979807,0.406494470546022,0.160890236962587,0.572376877767965
"748",22,239852424,0.759260200895369,0.750232616672292,0.639302064897493,0.163934140233323,0.823009133571759,0.0669582036789507
"749",18,93376886,0.449530784972012,0.598567564040422,0.735265845898539,0.697056761477143,0.454164718743414,0.179076931672171
"750",24,44477056,0.669541017850861,0.933603533077985,0.727048046886921,0.667866068892181,0.271032046759501,0.979585237568244
"751",15,184766957,0.318439078517258,0.0676136349793524,0.51977871148847,0.277225963305682,0.782249205978587,0.896902272012085
"752",15,77211583,0.788139049662277,0.546495859045535,0.374116335995495,0.194020884344354,0.453796260990202,0.03124007768929
"753",13,125685117,0.719394190702587,0.0941988124977797,0.591056459117681,0.109522806480527,0.315328949596733,0.969517084537074
"754",18,153942053,0.353831130312756,0.261611930793151,0.2774618989788,0.549901394871995,0.561789480736479,0.578150774119422
"755",16,176102165,0.208496916806325,0.83179634436965,0.355520248645917,0.585097156232223,0.338707804214209,0.377188044367358
"756",8,143530457,0.606670929351822,0.757885689614341,0.132285768631846,0.222988063236699,0.216967710060999,0.344414031365886
"757",14,105558930,0.506641674786806,0.202603064477444,0.677171279676259,0.452294171089306,0.847546241711825,0.355035416549072
"758",18,154684710,0.00896200328134,0.865423316136003,0.376235285541043,0.0494407580699772,0.889084292110056,0.290705987717956
"759",20,149653006,0.84279462066479,0.895219063851982,0.915206829318777,0.827392307342961,0.769097541226074,0.645736396545544
"760",24,82933166,0.619344494305551,0.035945022944361,0.0422878935933113,0.498333739349619,0.285803471924737,0.335239085834473
"761",7,217211669,0.041971888858825,0.509750149678439,0.24500902206637,0.949852143414319,0.403444895287976,0.434357552556321
"762",13,242745711,0.476031859871,0.641815816517919,0.180076003307477,0.583156829467043,0.0228385403752327,0.786428106483072
"763",12,23631835,0.853906867094338,0.470475984970108,0.193570229690522,0.483132235240191,0.773608478484675,0.207523562945426
"764",10,235719077,0.170460792724043,0.229521807981655,0.0708566575776786,0.136528195580468,0.917476046364754,0.102276920806617
"765",24,205966573,0.568136207293719,0.360879036365077,0.202969148289412,0.492161806439981,0.990345878293738,0.64306189888157
"766",15,98362058,0.16761949332431,0.624875132227316,0.406991427298635,0.713189136702567,0.859168264549226,0.237745387246832
"767",23,144685981,0.135709228459746,0.424306974513456,0.324121480342001,0.703361663967371,0.922461389098316,0.317366968840361
"768",2,161040621,0.625746487872675,0.849887676304206,0.64157580723986,0.497622868977487,0.783906526863575,0.715533683076501
"769",13,125503997,0.118871341692284,0.644551654579118,0.909600018523633,0.579109303886071,0.890653993235901,0.694266752107069
"770",5,199927386,0.694836295908317,0.696090559940785,0.768106416566297,0.174578231293708,0.0894545272458345,0.683872874593362
"771",2,49423349,0.971665218006819,0.830954977311194,0.6220008272212,0.125242642825469,0.678111156914383,0.981699140509591
"772",23,119080980,0.594299788353965,0.610314531251788,0.241834030020982,0.104888251516968,0.859321880619973,0.332404404412955
"773",21,191817207,0.442867333535105,0.469728335505351,0.231347293360159,0.303498162422329,0.00600355141796172,0.0252064866945148
"774",8,9654542,0.510301649337634,0.715204236563295,0.160892621614039,0.123548289760947,0.708059123018757,0.0161527944728732
"775",2,151031058,0.513418570626527,0.303777993423864,0.663998269010335,0.100453434279189,0.300779742188752,0.252125686965883
"776",23,31860242,0.95380969136022,0.283222361700609,0.343182488111779,0.579674146603793,0.269838778302073,0.0717240169178694
"777",8,149413802,0.819731959607452,0.263541471445933,0.00289828376844525,0.720043189590797,0.543816643999889,0.530453308019787
"778",6,142499059,0.561924847541377,0.95613624365069,0.183016296941787,0.830959781771526,0.0804429955314845,0.123297489015386
"779",11,60097716,0.295012200018391,0.714201801456511,0.991671556374058,0.708923663944006,0.956827240996063,0.131359753664583
"780",17,157928432,0.527727319626138,0.955076562007889,0.859722160035744,0.664871243294328,0.0781872649677098,0.748780244961381
"781",9,133323560,0.982481655431911,0.319428653456271,0.00892224302515388,0.799493667436764,0.729209828190506,0.478596208849922
"782",11,79699680,0.64113565441221,0.43696164060384,0.815437797922641,0.409289271105081,0.376583551755175,0.372128364397213
"783",21,165604944,0.887437276542187,0.395845158956945,0.190278464695439,0.119573395466432,0.391995549667627,0.0882610781118274
"784",14,213624572,0.616666626418009,0.919487468665466,0.124198473524302,0.864359708037227,0.438030940014869,0.508788372389972
"785",21,182858197,0.812443403992802,0.910310642328113,0.802198556018993,0.586867436999455,0.219294993905351,0.152196482755244
"786",10,242525750,0.142497692257166,0.44918815838173,0.820696087321267,0.716339889913797,0.907647682819515,0.554276473121718
"787",20,68611899,0.881280074827373,0.672686262521893,0.0943842406850308,0.347819647518918,0.0293525673914701,0.745791769353673
"788",13,125589258,0.254339357605204,0.274761711014435,0.645398658467457,0.0696574002504349,0.715033455984667,0.122321261325851
"789",11,77589814,0.202564134728163,0.934593700803816,0.256567125674337,0.0297051265370101,0.736885496648028,0.793281186139211
"790",18,3207010,0.167500908719376,0.183531083632261,0.919408448506147,0.323274625930935,0.793840825324878,0.817087967181578
"791",10,13526497,0.49752315832302,0.787662065355107,0.501817968441173,0.350354640511796,0.161937921307981,0.689834774006158
"792",5,52168823,0.993348119780421,0.0492068221792579,0.995733779389411,0.370821483200416,0.627026431029662,0.272481005173177
"793",3,211075418,0.455231982283294,0.852460782742128,0.94197776238434,0.486857061041519,0.101821022573858,0.570522833848372
"794",20,211926119,0.110410508466884,0.627509764861315,0.0935691918712109,0.865801533451304,0.591920579085127,0.557644383050501
