Chr,Position,pvalue
1,193077106,0.862695875
16,32193948,0.035789027
14,5065853,0.558370098
13,181873305,0.102436495
21,233715231,0.845359416
9,182439158,0.436240403
19,74741116,0.128890021
13,2992437,0.122264906
22,57225896,0.208924921
7,117141226,0.665537009
24,140387576,0.554799377
22,15746420,0.98258322
21,74394113,0.346747255
16,192798361,0.826925856
18,75244550,0.448100931
2,140643342,0.591725342
22,69776786,0.653876091
6,168186310,0.969334547
11,98274307,0.075701535
7,46589386,0.150931386
13,229737573,0.332210215
1,201292341,0.89291349
8,150369622,0.233058203
4,4565565,0.456790726
18,118737238,0.454346149
11,177625059,0.671346855
17,155730392,0.787955577
23,125050424,0.594031919
16,103050485,0.267582903
8,88072382,0.866016029
7,104061459,0.321016612
15,12663471,0.920304073
24,48772962,0.957166736
10,83118855,0.195334108
2,119088188,0.917071995
5,17944324,0.412501913
2,215712811,0.195698499
13,219616745,0.881969401
5,200700245,0.045516935
13,156322628,0.498409813
12,220525280,0.975270733
21,5372661,0.398744865
16,245054682,0.049616704
3,86601926,0.982110024
15,167229780,0.84706601
1,156753250,0.09180927
7,146951664,0.578251946
9,229235642,0.345640334
10,149810294,0.621761997
17,162969462,0.386998727
16,66089490,0.0216073
24,245269013,0.230154749
11,77098999,0.201398073
21,110282407,0.072439648
15,106519162,0.365416887
17,140875322,0.872565072
14,84054765,0.944170206
11,181733285,0.694695093
19,205387976,0.221666101
22,135801131,0.441206235
16,153318491,0.975014577
3,201766613,0.017908028
11,160190589,0.553556824
10,193979136,0.507680712
19,60130132,0.312285804
22,65375929,0.837255518
23,157809890,0.943323462
8,225877145,0.572299005
24,109189987,0.060764502
16,126604658,0.493827779
13,102995013,0.938309189
15,147378365,0.709048735
20,14565597,0.473584431
6,231651959,0.791629467
18,12791472,0.474556646
9,83223273,0.711848124
22,203335911,0.005928539
21,19282858,0.676004313
7,94009252,0.412820712
13,67421159,0.141318943
15,233035762,0.063355959
12,120821616,0.942414402
14,194391795,0.263835344
19,83566814,0.465263557
5,153183748,0.231981457
5,84400741,0.674129968
8,204565228,0.265050847
2,87989811,0.653890688
9,124635864,0.295451989
18,139235570,0.428863918
19,195154599,0.929791203
22,48337854,0.217493235
6,63595775,0.133886052
1,181906054,0.491436787
16,165374558,0.22687481
15,49689654,0.307815202
22,106864308,0.680238861
24,223949428,0.543047662
3,69352621,0.241574693
11,160100908,0.655153681
9,149610094,0.710557188
14,234454745,0.076566193
8,110142181,0.271667302
18,90574578,0.620714294
4,58275256,0.230631526
1,192604079,0.797613105
16,143117435,0.644357257
16,198913498,0.129833188
1,110598389,0.980204058
11,119851397,0.552815242
3,118483480,0.533486529
24,114883050,0.160783117
17,142447789,0.985356295
12,200370710,0.304347227
15,54797683,0.859954574
17,60455805,0.766507873
9,73131206,0.029055946
19,167045118,0.565942848
7,214601724,0.692631592
1,25651132,0.891726953
20,197248837,0.995525085
12,216072065,0.155847838
15,149388765,0.779807872
3,130003069,0.97319853
6,35330619,0.523999282
2,101323934,0.20045122
10,137588855,0.066231132
8,210672200,0.953343738
8,8805139,0.984749367
8,189372975,0.254733647
24,246350257,0.730664317
22,199642462,0.048411272
17,112698946,0.228037104
7,43319218,0.906380608
21,47238417,0.178295241
7,131644184,0.339263609
12,186712909,0.73407433
2,111041320,0.518702616
21,82031194,0.562117985
4,213834786,0.003265273
20,19444961,0.276432704
16,99980636,0.931316601
7,19750706,0.039275651
4,33635057,0.297633423
24,110078798,0.879536444
23,114354009,0.801199126
6,245789924,0.290456196
12,13460928,0.644001393
13,175397339,0.504853788
16,229658207,0.752379261
14,9241520,0.988934467
10,118627096,0.648541896
9,116417945,0.29172066
20,146895479,0.843051564
24,106322263,0.501553241
9,44442810,0.827455709
6,95081994,0.876422478
8,36098661,0.659301837
22,180336389,0.715881215
6,118633659,0.825627843
24,107617186,0.788272408
21,100189474,0.576910998
9,180788286,0.117398319
20,73458902,0.033952825
13,60499362,0.429469712
14,234120805,0.720192081
12,247042841,0.254296857
16,185546829,0.627178312
20,246431328,0.014668739
19,66495847,0.728627963
8,112079028,0.748755676
20,237959465,0.437057512
9,87995116,0.940946716
17,111919981,0.011985452
23,17481960,0.553083577
18,6636556,0.688319278
15,88599276,0.73755196
9,22234166,0.174373644
20,22306088,0.037358567
23,219833807,0.108689417
23,34830223,0.756995015
6,163447486,0.609926134
11,159201980,0.017318833
24,47702521,0.933660865
1,82090724,0.943078406
16,158008804,0.581063892
10,167797909,0.517558026
17,131416991,0.211906502
4,201498086,0.72567149
6,16880883,0.863375274
12,162253410,0.545027925
20,91146229,0.698574284
1,61755397,0.519645792
24,48906510,0.022392406
17,51001256,0.653347642
17,185598317,0.189156826
20,232151561,0.977794057
2,105297071,0.45163421
24,236181976,0.627839556
9,59754289,0.24766189
5,139439923,0.121871597
19,31206925,0.13080405
7,128583043,0.182055982
13,163444642,0.656892955
11,59958511,0.476662749
12,148583221,0.459399866
5,25929349,0.647704897
7,94386819,0.454644707
11,6384092,0.485426209
14,8518177,0.572526621
2,146180822,0.309849573
5,199237494,0.542864551
18,217784094,0.988367016
5,180788284,0.147094747
15,18856226,0.6307628
20,182838682,0.714814663
19,219422365,0.262146482
8,52307911,0.714559591
9,89843767,0.325919272
13,88650496,0.601294083
16,173022667,0.208317951
15,239418515,0.103167722
4,9326540,0.58402615
16,102134868,0.024744143
11,187372256,0.944454866
4,195870563,0.199369867
9,72532546,0.895786901
15,118605065,0.407143231
14,80557932,0.004188271
22,27206563,0.690273119
5,4537994,0.257549807
7,194348683,0.93096296
9,85878051,0.022781784
12,232596624,0.16928367
15,148740413,0.916732622
16,198646788,0.867780173
13,105718594,0.28355722
2,44138647,0.06793499
20,168307770,0.256585201
6,238002940,0.145853635
5,116950797,0.266797818
2,40965670,0.551048361
22,134332376,0.498037288
18,216637613,0.673108178
13,41180267,0.381236402
11,199859928,0.749747087
1,47821660,0.513673659
8,1646460,0.463132014
21,23802679,0.32066139
17,87587844,0.103488795
2,228900769,0.541343642
19,176567531,0.34136287
21,102700374,0.253993913
17,98291241,0.903508301
23,30148880,0.568396681
4,86051733,0.755691249
16,220454110,0.293473441
22,171988537,0.298968039
2,182513429,0.7323064
2,92778564,0.341229412
8,4236235,0.07192039
6,150497503,0.017756828
15,10573206,0.228586715
23,193243244,0.865645042
2,177885720,0.095292306
23,152208036,0.234700073
17,128720055,0.350120723
13,48831460,0.929999444
14,145891899,0.570549066
12,69481131,0.22023947
2,79632513,0.098583368
11,60946519,0.964538746
1,221746465,0.882545782
1,80607235,0.008430421
19,161374033,0.726350523
13,167084885,0.181242179
6,235848764,0.251776426
12,92704222,0.92952149
6,70416079,0.480767735
19,157753780,0.804538496
22,18174573,0.32605108
22,51442851,0.788929285
14,171539415,0.933975173
17,227661571,0.436523114
1,53426744,0.9875425
11,161443443,0.041416653
23,2687675,0.72337583
17,6776222,0.244354014
5,136096709,0.227049242
15,229982022,0.753604006
19,60156626,0.686483133
22,64276977,0.487069535
9,69635646,0.618686694
3,74421866,0.561821488
16,13086498,0.916968292
6,182709166,0.252659077
22,108856896,0.834385808
6,115084148,0.232723773
7,68623903,0.904657143
10,7024561,0.280119056
1,219873002,0.584036467
15,182445833,0.561810858
9,74693736,0.324984991
21,81975428,0.340311396
10,97945807,0.788984011
8,82565462,0.879804537
16,145612980,0.356992297
22,168289501,0.457202517
4,203177001,0.039080028
12,38446240,0.69953998
15,127664950,0.469191164
11,210870671,0.874906578
20,236701801,0.924076054
15,114955560,0.320769045
15,19380500,0.570949397
6,199509040,0.485536412
24,122498964,0.543078313
20,237584602,0.601519126
9,23377236,0.526451031
5,178676574,0.142192481
6,90634570,0.656785903
22,186858901,0.501413733
22,187428421,0.268686105
8,193477750,0.233261745
10,72497616,0.193580961
23,61657940,0.125258921
24,76109119,0.302661452
14,229526440,0.507836458
12,142038559,0.561301997
23,36897335,0.170476268
12,22423422,0.130379052
14,193555255,0.614165954
16,128299852,0.718278039
12,195871783,0.276194162
17,111204094,0.286268887
5,219389963,0.185871341
4,18348082,0.91782837
1,81351453,0.614284441
9,204067827,0.791162609
19,136493193,0.228708179
14,20959147,0.94228845
7,215185772,0.848737494
9,132123035,0.506852859
14,81502368,0.790331875
5,116233540,0.198791194
17,17477080,0.0931885
18,220188492,0.478088686
14,113608377,0.666056236
10,77979477,0.230531564
22,201782408,0.611229498
1,35739584,0.921618921
18,214955000,0.576218067
1,143281596,0.030307198
11,130110179,0.154998848
1,240258839,0.443261061
10,145492986,0.117546575
2,173002906,0.814588863
24,192166275,0.126194055
18,197001345,0.485744574
23,200752160,0.276100161
13,167309154,0.015452174
8,131952364,0.52696325
17,76048658,0.473946631
12,116193774,0.017696088
13,194855250,0.323432744
3,228733118,0.466534022
22,86979969,0.672235758
14,247057422,0.907976387
8,129061301,0.737504847
8,104989828,0.703733924
2,164022523,0.204607905
20,97481199,0.703933979
14,142027054,0.948870527
20,62277882,0.497911961
17,72040005,0.019037632
14,52072085,0.043346855
17,134894727,0.075643458
6,206317910,0.070411264
18,47685824,0.758541394
17,31002416,0.67018609
9,108403188,0.709192622
24,93380378,0.719416796
23,186445940,0.361549437
24,212628366,0.810805542
3,6102546,0.152911575
5,106527288,0.060751113
17,349077,0.396218832
15,21188498,0.882658943
6,19455493,0.908556517
6,140828546,0.627213206
22,124044873,0.183567903
13,184700673,0.226355178
21,202890919,0.263698027
12,167220320,0.287791353
16,158486493,0.835603961
15,213022763,0.686441959
16,138475552,0.456073342
3,66104150,0.030989152
14,128172043,0.048890874
10,107431188,0.474696954
15,151873563,0.025905988
6,116503642,0.600819059
12,116120061,0.291748958
11,205395040,0.050336866
8,202943283,0.692647234
15,167275065,0.133545594
11,117937500,0.945426121
14,57999457,0.940478007
11,31136463,0.122946104
12,240701960,0.726792959
1,107416870,0.183236748
5,155083298,0.780479145
14,195236034,0.381061257
15,16688969,0.689969287
10,74473040,0.086921841
21,47653809,0.166678909
1,151016204,0.698244443
1,68086540,0.068852984
20,122073479,0.274795113
3,22114379,0.940348497
22,38518307,0.13930559
9,108304232,0.508023015
12,181155607,0.796930013
7,9374662,0.530936391
12,16457448,0.759823548
16,178448529,0.15814055
18,157458630,0.435366685
18,201163765,0.234572263
20,182412072,0.693218685
3,61740963,0.82103342
20,161195634,0.695948988
3,32757404,0.628215907
9,59673683,0.905213
24,74949301,0.80149514
21,124258304,0.228328538
13,99046259,0.001784185
19,95278091,0.486293567
3,88328056,0.893551574
7,28791875,0.171612254
11,35060017,0.095896345
20,186587735,0.967727769
16,75413906,0.050903608
10,232218347,0.102101374
18,90905100,0.341548524
3,210178959,0.60514052
7,227187899,0.918893315
1,3225268,0.546589386
9,187267123,0.462196267
7,117855976,0.786669953
18,10981427,0.985699094
19,1727513,0.782228918
8,13237691,0.252168939
2,114488068,0.966401438
20,123593883,0.989548946
20,141207105,0.37397677
19,131102913,0.326902924
6,220492260,0.060606127
9,69182103,0.401709805
17,212498323,0.621385068
20,51873694,0.73359959
10,217436106,0.071328612
11,145641008,0.067211538
15,217178067,0.21818261
6,186978978,0.74337037
11,104726730,0.991891506
4,169185401,0.26120116
16,241599373,0.153077438
23,186025855,0.04730285
10,187276468,0.97551339
4,79673994,0.225718898
16,120780207,0.681216109
17,225291526,0.90998558
18,71763409,0.448074347
9,25071726,0.497497526
4,20492256,0.950960883
7,132611574,0.29639495
9,37586688,0.00723805
12,30638471,0.015649874
10,157836349,0.875754606
5,133004653,0.222676771
2,188773835,0.13071085
20,127488212,0.328382507
20,147034405,0.786486173
15,136812543,0.674399023
12,134354462,0.94052221
18,131268229,0.99420916
8,29052124,0.927060736
13,173205499,0.942694049
19,152576913,0.93610457
18,216923868,0.613324434
21,12064657,0.241815941
6,143933882,0.298376927
15,214181810,0.713261083
2,157485420,0.232474234
15,219419726,0.311306134
18,210063108,0.066694053
4,81652777,0.815064279
3,145980177,0.158433646
2,151560516,0.550238437
16,178692231,0.436550522
8,220844932,0.845577966
8,178460771,0.072501411
8,184459150,0.229140658
20,203125879,0.082773934
22,232500098,0.648999853
19,164665272,0.911118716
4,178824452,0.66822715
19,37694669,0.465929257
7,60202332,0.444892396
13,199529639,0.340509335
10,126564330,0.720610814
7,109553252,0.958600349
2,91705100,0.671255891
1,50507535,0.747177146
20,94851680,0.748889517
8,101199390,0.183579215
12,57043497,0.808458235
20,204991831,0.869605038
14,81208124,0.890292326
23,59766746,0.261031165
21,155115782,0.216802507
4,43830827,0.247079403
12,98987562,0.383028638
4,46794158,0.154659807
13,156118311,0.541993229
5,61952614,0.40321419
12,235976098,0.248808777
5,141754845,0.753920985
17,140729507,0.275211833
8,195374131,0.058206208
7,119961818,0.236020512
24,104253407,0.642494104
7,132354059,0.510951793
16,72496044,0.971473751
17,168319019,0.947119353
5,114582206,0.414373635
23,190850498,0.64712466
18,54325744,0.857826902
20,15962465,0.508295371
24,9911143,0.890844251
17,132555360,0.13027599
20,88354433,0.031263148
19,118426780,0.715064844
4,161801064,0.830451041
2,246680518,0.361032797
5,198895862,0.955063598
23,106907465,0.639981518
13,89010063,0.649288744
24,176102334,0.279717511
13,182985906,0.854108935
16,243147211,0.68136558
8,14704346,0.062898445
9,207726355,0.856322106
2,161940101,0.637253809
5,222358366,0.344800423
21,66857807,0.581958564
3,188535744,0.193539648
21,121415370,0.01396876
19,210520505,0.695558912
1,163638696,0.574534427
20,116018600,0.771299848
21,113295138,0.323541782
20,17238642,0.304538377
16,213895151,0.644418693
23,165212478,0.002806571
11,117443629,0.797375487
22,231080226,0.715118606
13,122235086,0.57564127
5,238141486,0.547143634
15,81294424,0.293862463
22,238789674,0.367673497
3,116551265,0.629606945
20,102279534,0.152571702
8,237027537,0.045695401
6,178703310,0.636527523
3,72387406,0.800385668
3,197261880,0.864102055
1,208083189,0.544718838
4,211394726,0.52488741
11,50060759,0.198365638
4,92231831,0.272752086
23,210055533,0.14240826
4,182760528,0.19097291
9,148323018,0.917835151
3,97380800,0.865490929
19,197868614,0.454953587
12,215190572,0.365370877
19,110126219,0.805099742
17,204160070,0.640935709
18,79265845,0.059853562
8,163163101,0.986542837
21,236041257,0.144970642
24,26187585,0.463923832
4,217529482,0.510356341
17,221421425,0.979141614
6,51898768,0.961648986
19,136516640,0.924480437
5,194300188,0.072348818
6,205209029,0.297910398
1,204129732,0.921269667
1,85910734,0.932117759
6,118960937,0.934277433
7,17944275,0.170614569
15,23750263,0.922324782
9,90721326,0.265067488
12,60806223,0.868470197
4,27427345,0.252212903
20,188636603,0.039657358
2,50964550,0.925170324
17,59033596,0.167760951
19,27003058,0.866435244
11,103653659,0.704925754
19,85717791,0.798821944
18,72004593,0.838536415
8,161436816,0.965766968
16,206233302,0.813156282
8,44295393,0.124461508
11,210120761,0.272313387
24,37462787,0.553721033
15,48082846,0.019992295
18,166619032,0.434751591
9,168300302,0.695240748
17,13682458,0.237267527
15,59301547,0.958359378
10,22589366,0.424721276
21,94714290,0.256661725
20,198892280,0.593344379
22,209669961,0.876677091
5,86567280,0.400267125
20,137044923,0.108550838
8,95613896,0.06887867
16,136311118,0.272752198
19,67303638,0.200306327
5,100040187,0.989736774
9,198635559,0.26447202
22,65241342,0.305191315
2,29791134,0.671169574
7,64241887,0.6901868
18,102831555,0.489823674
7,84442094,0.475059976
8,244188019,0.439065931
19,146198505,0.99069933
6,16600723,0.863732132
5,171321196,0.681999544
15,10755103,0.636981363
6,36863620,0.039805008
13,349478,0.352310551
6,44496700,0.996281679
14,39814171,0.177994974
7,70410527,0.426285755
5,193639358,0.132888888
18,27225990,0.819636321
8,80538824,0.170207117
8,156106148,0.520578857
15,127871110,0.391273508
17,924540,0.179966846
6,221568617,0.325053054
8,1114612,0.893873612
11,218869995,0.603832173
24,31314099,0.497606636
18,211846933,0.773437368
22,85512333,0.587624341
22,62833254,0.058302682
22,112195383,0.14476654
11,111170190,0.222329113
11,82093897,0.515813583
15,48351660,0.648304299
4,231875482,0.516024551
23,221049631,0.668588198
5,67817201,0.332373156
5,119140517,0.355721504
21,171165345,0.904270475
1,196217459,0.96487308
8,173900466,0.820201926
21,216811307,0.461552229
5,171669668,0.277501787
16,93097990,0.192580331
9,106336984,0.325159663
7,234476165,0.490900706
12,70368403,0.068057264
5,43906809,0.274988044
5,179430926,0.767140801
18,20446978,0.169518708
23,150147575,0.798346445
9,119225047,0.879944964
11,73584966,0.840794714
2,113725017,0.643624753
14,121586412,0.688260846
3,35017903,0.611749875
11,229393573,0.97374576
24,8028962,0.348179491
24,100614694,0.289374522
2,114193527,0.814518285
6,160572556,0.089142573
9,8262544,0.485027787
1,147151853,0.677880919
20,60171850,0.636723063
16,100761088,0.364941583
21,68946345,0.691483156
14,106897153,0.798869989
24,65821686,0.972461285
22,38839168,0.475749081
12,211579428,0.667592223
15,195565863,0.869999365
23,194269343,0.909258931
16,140383632,0.501299269
11,176840046,0.647773299
22,244157194,0.377660958
18,98731199,0.016277082
3,226325832,0.864399162
23,44579960,0.927259202
8,17852674,0.975222155
15,106265603,0.614468075
19,125345689,0.557200336
18,29018272,0.986238578
16,221703631,0.69496431
7,88446862,0.406275997
16,48106600,0.369673715
11,102881166,0.413416044
17,96691742,0.403304324
22,210985194,0.140082432
19,147319527,0.094902168
7,134644300,0.877220792
17,242829708,0.588341203
19,13208199,0.378727785
17,152230776,0.271307263
24,15931884,0.029931429
22,78853811,0.197576048
4,145889906,0.613642115
5,25760853,0.462039802
4,28596512,0.825385967
12,225802528,0.47974968
23,84280232,0.803021953
6,209337967,0.548253054
2,173273545,0.964890283
5,51982955,0.696406739
20,206217587,0.397147588
7,84825636,0.317032324
18,172365371,0.314919843
3,61351853,0.554651666
17,219913738,0.78238934
20,122406463,0.632592854
12,147346599,0.654294334
11,170768535,0.722892099
18,100027149,0.54882914
21,120665827,0.802194833
2,74927803,0.231469022
11,49972007,0.737335934
18,113798527,0.656988222
3,140631727,0.993185132
6,217393423,0.102352318
24,179615617,0.260866929
21,140173833,0.911015801
2,40237292,0.016386725
3,149462324,0.716215941
23,155363230,0.177281382
12,12813243,0.426778876
15,163725525,0.928629829
23,236597789,0.834628676
15,172415687,0.993101676
10,63079612,0.706152176
8,17139747,0.32881562
11,225638747,0.902476978
2,186072699,0.592724934
24,116659026,0.934843936
3,71090349,0.218164775
14,220328642,0.066345707
22,204552930,0.104438365
11,17715523,0.810501412
15,235680460,0.711000112
1,191469150,0.648155839
15,86661938,0.025973015
7,121138404,0.90851745
6,115351706,0.707996617
1,230380756,0.547812792
20,72860324,0.815465678
13,181346384,0.400076777
18,23480623,0.000616198
10,152400081,0.433632399
11,118948230,0.105471919
20,191096865,0.258001608
5,43260767,0.761722338
23,109303295,0.997116823
20,43031485,0.475238084
8,7946800,0.033132321
3,24064046,0.729193182
15,57131663,0.652960783
5,95390231,0.977443165
10,219878383,0.582393894
6,63026016,0.809719043
1,224114087,0.406584855
22,204797103,0.032707109
17,101008741,0.539053007
18,109183100,0.30282325
11,178288088,0.274472041
12,10716798,0.747534042
19,235036256,0.388547956
1,196704828,0.795077854
4,147590792,0.368186366
13,242076509,0.881949738
4,188405899,0.612426623
19,54787679,0.184805602
9,79615875,0.209469717
12,86537872,0.080706072
4,28164133,0.601320373
16,198160033,0.787439551
3,41423497,0.584588384
20,14279599,0.164242201
14,90577681,0.893372637
12,125982373,0.643026053
14,134658208,0.10833884
11,218447137,0.96977871
23,62473339,0.151063322
5,178699170,0.806032147
18,22763333,0.469827376
21,184887182,0.965126345
7,210200022,0.145172959
9,150941160,0.286296508
15,180021962,0.295447609
15,222330187,0.062025851
23,103054177,0.143381282
10,28285588,0.378138912
12,172266213,0.783281941
2,139994167,0.735265031
21,162280403,0.692857027
19,223992210,0.706164669
7,44901583,0.892371096
1,68155258,0.265268616
4,11150929,0.58813472
4,206181877,0.461121341
11,186784112,0.591219587
19,127956784,0.391809868
6,181883593,0.07531009
12,22847835,0.001065542
19,221269981,0.715088809
19,114378180,0.339152649
14,183768051,0.85243537
19,48042652,0.373624794
22,208736262,0.474543733
3,159005341,0.281455616
6,36909529,0.340963926
6,241963974,0.540742439
4,112238331,0.029037558
14,145012695,0.733005704
2,175432206,0.121830043
24,30395882,0.309834342
14,246202251,0.663239051
8,11812128,0.239446791
18,132847341,0.99887442
8,135728766,0.118457108
22,218245161,0.505095718
2,22659812,0.307019054
9,129084270,0.777554369
18,158205377,0.135805548
9,8169058,0.33271287
19,144377710,0.026002347
21,111162194,0.100522441
9,224986107,0.017092447
1,1195183,0.577632797
12,153972509,0.804228761
17,15697649,0.629056792
17,231799530,0.257064653
17,122077566,0.3402631
10,19947528,0.017139289
22,177935463,0.775728558
20,131926136,0.848505108
14,239835983,0.92094111
18,152752840,0.340138548
4,163914376,0.734975194
8,16054161,0.547013433
15,56206102,0.543813183
19,202530173,0.621441966
24,84707967,0.217863762
13,185853628,0.246548964
24,83728209,0.319703308
20,54450007,0.650560956
6,174330564,0.335207436
6,962794,0.713680012
15,90893141,0.916342751
13,110649963,0.98886494
7,73934894,0.59999017
24,226086052,0.031577249
6,202311632,0.043964289
22,223959049,0.053157707
18,194571639,0.539816294
3,71037668,0.800704738
17,1531983,0.420632624
14,34408723,0.417926597
2,198060846,0.01197991
24,69072823,0.197161443
11,33006257,0.225717335
24,54368672,0.544977064
1,88134159,0.065661342
24,55945159,0.772747419
17,218670700,0.781897991
9,3102512,0.68453358
10,194184713,0.520589759
24,155050389,0.403716885
2,118437212,0.569600202
21,28911071,0.78880993
22,206304270,0.536059202
8,55250547,0.420507443
2,206544117,0.128813101
21,120336940,0.998118296
16,127516373,0.685755055
3,242576094,0.000912334
15,27824938,0.813700563
3,120198459,0.221699645
7,50350453,0.984537705
18,79835055,0.65764052
22,2296350,0.243086326
7,96926175,0.308686314
16,53385743,0.755130282
14,208145888,0.171905853
2,134947327,0.442303773
8,156943254,0.895751705
2,5508302,0.575880615
22,135565170,0.966063711
7,110416598,0.98617285
14,153711808,0.907911525
1,73692505,0.105655789
6,166914029,0.312235152
7,205496864,0.186122334
3,122906623,0.164656274
7,183060744,0.684783055
20,129341425,0.100395975
5,69396221,0.332675292
9,167403621,0.012555321
20,106219601,0.77549626
19,120481830,0.030892533
3,139426662,0.159986572
16,224048074,0.301368447
10,194252221,0.656173377
5,179402429,0.689503184
16,21960564,0.141463113
23,157614895,0.373250325
20,214740086,0.218293373
3,137310096,0.122594805
18,227325539,0.853791559
6,111796961,0.012517867
18,180010553,0.667417134
11,177319726,0.122313701
17,201945740,0.652393942
24,244465135,0.333904848
16,203470442,0.357689426
17,27266767,0.361271148
16,25717577,0.808223461
1,75888018,0.005924245
3,77137387,0.580129053
8,7802062,0.368294965
20,83901707,0.794904782
22,210416863,0.068032437
21,47629607,0.994340215
15,246966199,0.530537618
18,74811107,0.147478259
4,4553987,0.115723961
22,208878057,0.210138842
2,63909874,0.072232243
21,210207508,0.545390858
18,34364223,0.718880136
13,110524772,0.099412389
11,30980571,0.01436381
15,196125790,0.672499702
12,228487109,0.829002905
4,143328112,0.304619103
6,128026378,0.264141081
5,17627261,0.259945026
2,170690985,0.411402778
22,144746451,0.028486529
1,56938260,0.030842359
10,213268179,0.419031665
5,226478464,0.93858732
12,159280823,0.674950464
19,61480562,0.208821856
16,207462365,0.250127021
7,28276919,0.737959786
6,244041004,0.211508155
8,172482778,0.31765543
4,112777726,0.792347743
16,186046016,0.972662265
24,108086301,0.693085342
15,145188495,0.845368645
5,46755276,0.52909181
16,117550554,0.856307027
7,128596612,0.69817594
13,128561574,0.565514703
24,107644217,0.217989591
5,191504388,0.405611948
13,237938513,0.674922267
17,109681828,0.257083223
5,16230936,0.938002311
24,10235819,0.69400011
16,238437733,0.401197902
13,123179917,0.318613877
15,153661573,0.110143682
8,169558376,0.690706006
3,189694595,0.529846966
4,86799056,0.813266043
17,215251396,0.470123737
12,8645279,0.092329234
8,63002469,0.81832378
23,44301131,0.24937009
20,114214303,0.848660314
11,225076921,0.580021848
18,170585900,0.997747077
7,96387662,0.010464703
21,166121131,0.140461816
23,230799640,0.032385664
14,112596548,0.80604761
16,232149933,0.065169333
24,196180195,0.033634296
12,45155302,0.095080658
12,116689176,0.712621038
20,48867376,0.965710365
23,135671486,0.413805307
20,188443247,0.267469312
13,110887833,0.379339484
7,246827790,0.474449651
4,120525115,0.008821787
14,180275413,0.339595146
8,148281350,0.55021096
18,230076715,0.208964957
16,221889366,0.563324351
23,16285314,0.463831797
20,122862855,0.386380573
2,78636367,0.236906794
2,188317379,0.013035567
23,104238092,0.302496961
9,145813223,0.512681083
6,186136329,0.494899634
18,95690948,0.911952379
5,66438435,0.463539113
9,215962834,0.498916438
17,27678082,0.217401103
2,165489805,0.660425636
15,224193268,0.943281023
9,140563457,0.612530835
12,20606373,0.255046956
19,213926837,0.139403108
19,188935524,0.481470777
13,189203739,0.205237329
4,79120398,0.246363148
6,63901256,0.30196065
9,53639526,0.91918059
4,134100453,0.029874653
4,83225629,0.155184904
6,148134275,0.871444334
5,24733207,0.207384326
7,60476373,0.256846452
2,220475168,0.492060304
19,169110714,0.576825786
12,28757639,0.099580506
24,55592655,0.06892468
11,40618877,0.369968765
13,152719568,0.402626531
23,5646575,0.67868458
7,180423485,0.991997913
17,60049988,0.349553938
9,68591691,0.389257916
4,243612315,0.68662872
1,147036243,0.956085697
17,130530567,0.486753915
4,25003610,0.634929396
15,57540387,0.586782545
14,199408233,0.426949825
23,193551215,0.92965941
24,50975763,0.427637545
1,215694691,0.078260432
20,5685441,0.87507393
19,201327186,0.418644569
11,85862731,0.341810033
10,54020103,0.171726271
20,53837108,0.791508724
4,153117787,0.840111503
12,52904942,0.808263651
10,52227847,0.831103892
1,175991069,0.095671499
3,132122425,0.333196181
10,44336421,0.278059085
18,22908965,0.375385845
1,227750840,0.830438381
20,210547650,0.3853127
21,212213398,0.964179199
14,151200853,0.354982326
22,93779351,0.636743241
21,142202336,0.177806092
5,110496655,0.422118335
21,158862620,0.320514388
12,51653879,0.831467779
6,9127901,0.629798978
10,81012259,0.097559121
24,15781347,0.408805996
10,84650698,0.267956477
1,163641959,0.614899942
19,114652536,0.277127302
19,42101961,0.090863948
20,22638838,0.085496494
13,70112343,0.014613415
7,21899529,0.536673945
19,18809924,0.94132991
21,109897788,0.757672973
6,73612725,0.460076401
20,44401782,0.160577852
3,185308948,0.538027477
20,172149680,0.598761759
15,210810104,0.113049285
19,136929390,0.631443949
13,215026082,0.458812993
19,241347625,0.5811403
5,228428357,0.622201185
9,33762107,0.040158249
18,6957647,0.379893242
24,120285979,0.143248524
9,8310963,0.451126085
6,197140984,0.137975467
9,130082390,0.364105638
11,66388221,0.14460169
10,222723169,0.230487665
12,65629551,0.215058961
5,6863763,0.870307232
21,99665382,0.746460274
21,215960570,0.943750593
14,31412441,0.574306888
16,88504463,0.863514682
8,174471364,0.108444482
12,128947900,0.034350819
10,141522847,0.12015716
1,81417395,0.623457446
14,66354129,0.159341188
22,76513747,0.361049931
21,217568513,0.597170676
13,176101707,0.588915079
22,159709136,0.009101362
5,228209021,0.365398604
15,19384099,0.275409037
2,155529335,0.585943776
2,173253994,0.867491395
20,125995130,0.992329382
6,149858062,0.024567627
21,149511058,0.763808297
3,222976402,0.576204991
14,9041304,0.888764493
4,184206340,0.638310347
5,114088268,0.678978613
7,132571926,0.06584099
3,215664274,0.415299859
19,246213015,0.551198845
17,89494860,0.974061045
4,55117145,0.689361713
23,193493323,0.498275497
24,136084549,0.701582912
3,155041733,0.950204344
18,121901921,0.00214354
8,190956595,0.453768041
22,89197809,0.761784416
21,91408039,0.830233474
23,149698601,0.818851069
22,16283123,0.972771126
9,145104927,0.294604982
4,178027649,0.444559131
2,164553732,0.920310643
14,76372407,0.843587868
21,38341378,0.614670744
2,36310984,0.879772916
20,240798102,0.622744846
14,120127876,0.515154822
